dest_ip,dest_port,dest_country,metadata_file
142.171.131.38,7890,US,socks5.txt
147.75.68.85,443,US,connect.txt
168.235.110.63,3128,US,connect.txt
52.188.28.218,3128,US,http.txt
174.140.109.250,3128,US,http.txt
212.114.194.73,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
5.161.155.252,80,US,http.txt
162.240.154.26,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
