dest_ip,dest_port,dest_country,metadata_file
147.75.88.38,10039,US,connect.txt
147.75.88.38,9480,US,connect.txt
147.75.88.38,9400,US,connect.txt
147.75.88.38,10111,US,connect.txt
147.75.88.38,10004,US,connect.txt
147.75.88.38,10003,US,connect.txt
147.75.88.38,10037,US,connect.txt
147.75.88.38,10117,US,connect.txt
147.75.88.38,10023,US,connect.txt
47.179.58.156,8080,US,connect.txt
47.251.57.165,1080,US,connect.txt
18.188.141.177,3735,US,connect.txt
198.49.68.80,80,US,http.txt
89.58.55.33,80,DE,http.txt
