dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
23.138.88.96,999,PR,connect.txt
147.75.88.121,9400,US,connect.txt
204.186.254.106,8080,US,connect.txt
34.216.224.9,4118,US,connect.txt
179.61.251.217,8080,DE,connect.txt
5.78.130.46,12016,US,connect.txt
44.251.173.250,8246,US,connect.txt
3.122.235.189,7546,DE,connect.txt
134.199.192.31,1337,US,connect.txt
18.188.141.177,56981,US,connect.txt
147.93.116.236,8080,US,connect.txt
145.223.74.203,8080,US,connect.txt
147.93.43.7,8080,US,connect.txt
147.93.43.230,8080,US,connect.txt
168.231.68.151,8080,US,connect.txt
168.231.75.7,8080,US,connect.txt
168.231.69.52,8080,US,connect.txt
167.88.43.46,8080,US,connect.txt
154.193.216.99,1080,US,socks4.txt
