dest_ip,dest_port,dest_country,metadata_file
129.146.167.15,3128,US,connect.txt
207.246.234.115,4669,US,connect.txt
89.117.145.245,3128,US,connect.txt
176.9.238.176,16379,DE,connect.txt
45.22.209.157,8888,US,connect.txt
147.75.66.235,443,US,connect.txt
24.173.217.114,55443,US,connect.txt
18.226.170.181,10227,US,connect.txt
64.181.240.152,3128,US,connect.txt
66.36.234.130,1339,US,connect.txt
38.127.172.5,24171,US,connect.txt
38.127.172.160,24171,US,connect.txt
38.127.172.205,24171,US,connect.txt
77.110.114.116,8081,US,connect.txt
163.5.128.96,24171,US,connect.txt
