dest_ip,dest_port,dest_country,metadata_file
97.78.58.180,8080,US,connect.txt
165.227.5.10,8888,US,connect.txt
87.120.166.7,40000,DE,connect.txt
52.188.28.218,3128,US,http.txt
147.75.68.85,443,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
50.203.147.155,80,US,http.txt
50.203.147.152,80,US,http.txt
50.203.147.154,80,US,http.txt
95.179.242.209,80,DE,http.txt
128.199.1.8,3128,US,http.txt
212.114.194.76,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
15.204.233.75,3128,US,http.txt
85.234.69.183,3128,DE,http.txt
