dest_ip,dest_port,dest_country,metadata_file
52.13.248.29,3128,US,connect.txt
52.13.248.29,1080,US,connect.txt
34.215.74.117,1080,US,connect.txt
24.123.120.100,4228,US,connect.txt
43.153.16.91,13001,US,connect.txt
161.97.136.251,3128,DE,connect.txt
170.106.199.158,13001,US,connect.txt
43.159.142.191,13001,US,connect.txt
43.135.147.75,13001,US,connect.txt
54.189.137.222,12590,US,connect.txt
54.186.162.213,14282,US,connect.txt
54.189.137.222,48112,US,connect.txt
54.186.162.213,43144,US,connect.txt
54.186.162.213,53968,US,connect.txt
54.189.137.222,20060,US,connect.txt
54.186.162.213,2025,US,connect.txt
54.186.162.213,27941,US,connect.txt
54.189.137.222,34128,US,connect.txt
54.189.137.222,22174,US,connect.txt
54.186.162.213,1027,US,connect.txt
54.189.137.222,1027,US,connect.txt
54.189.137.222,3098,US,connect.txt
54.189.137.222,15536,US,connect.txt
54.186.162.213,57337,US,connect.txt
