dest_ip,dest_port,dest_country,metadata_file
45.87.68.8,15321,DE,connect.txt
34.221.119.219,13083,US,connect.txt
54.245.34.166,9741,US,connect.txt
54.184.124.175,13003,US,connect.txt
54.245.34.166,36942,US,connect.txt
35.86.81.136,309,US,connect.txt
34.221.119.219,8499,US,connect.txt
35.86.81.136,4260,US,connect.txt
35.86.81.136,11657,US,connect.txt
35.90.245.227,464,US,connect.txt
54.245.34.166,11080,US,connect.txt
18.236.65.56,633,US,connect.txt
54.214.109.103,4153,US,connect.txt
54.214.109.103,6969,US,connect.txt
18.236.65.56,10508,US,connect.txt
18.236.175.208,14455,US,connect.txt
52.11.48.124,8698,US,connect.txt
54.245.27.232,4050,US,connect.txt
54.245.34.166,21032,US,connect.txt
54.245.220.196,298,US,connect.txt
35.86.81.136,45739,US,connect.txt
54.245.27.232,4138,US,connect.txt
35.90.245.227,4138,US,connect.txt
54.245.220.196,45605,US,connect.txt
54.214.109.103,449,US,connect.txt
35.90.245.227,15311,US,connect.txt
18.236.65.56,4451,US,connect.txt
54.245.27.232,12035,US,connect.txt
52.11.48.124,12035,US,connect.txt
107.175.87.138,8080,US,connect.txt
