dest_ip,dest_port,dest_country,metadata_file
194.87.77.22,80,DE,connect.txt
54.148.76.176,3128,US,connect.txt
44.230.28.1,3128,US,connect.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
4.149.153.123,3128,US,http.txt
161.35.181.96,999,US,http.txt
64.20.33.54,8080,US,http.txt
138.201.89.228,8888,DE,http.txt
178.162.244.135,8080,DE,http.txt
44.224.217.197,3128,US,http.txt
3.17.149.62,3128,US,http.txt
3.131.119.60,3128,US,http.txt
54.172.142.238,3128,US,http.txt
