dest_ip,dest_port,dest_country,metadata_file
5.161.143.206,1080,US,socks5.txt
159.69.57.20,8880,DE,connect.txt
40.76.69.94,8080,US,connect.txt
176.9.238.155,16379,DE,connect.txt
52.1.84.116,80,US,connect.txt
3.15.250.219,3128,US,connect.txt
100.21.211.143,1080,US,connect.txt
52.1.84.116,1080,US,connect.txt
34.216.237.152,80,US,connect.txt
100.22.1.32,1080,US,connect.txt
3.15.250.219,80,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.72.40.248,14273,DE,connect.txt
3.125.228.176,3128,DE,connect.txt
54.210.19.156,8088,US,connect.txt
3.22.79.220,1867,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.22.79.220,10005,US,connect.txt
3.76.35.89,8443,DE,connect.txt
