dest_ip,dest_port,dest_country,metadata_file
47.91.65.23,3128,DE,http.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
23.82.137.159,80,US,http.txt
4.149.210.210,3128,US,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
23.21.8.219,3127,US,http.txt
104.237.250.13,80,US,http.txt
192.151.153.98,8080,US,http.txt
