dest_ip,dest_port,dest_country,metadata_file
147.75.66.235,80,US,connect.txt
94.156.112.198,3128,DE,connect.txt
145.40.90.214,9400,US,connect.txt
145.40.90.214,10080,US,connect.txt
145.40.90.214,10098,US,connect.txt
192.203.0.166,999,PR,connect.txt
147.75.198.94,10004,US,connect.txt
147.75.198.94,10007,US,connect.txt
209.141.57.216,80,US,connect.txt
12.232.227.99,8080,US,connect.txt
23.95.24.210,3128,US,connect.txt
23.95.24.212,3128,US,connect.txt
143.198.147.156,8888,US,connect.txt
18.188.141.177,8444,US,connect.txt
3.80.36.80,7532,US,connect.txt
5.78.130.46,12016,US,connect.txt
38.252.72.201,8080,PR,connect.txt
