dest_ip,dest_port,dest_country,metadata_file
13.59.97.103,48,US,connect.txt
13.59.97.103,46094,US,connect.txt
3.137.167.45,371,US,connect.txt
18.192.100.176,14723,DE,connect.txt
165.227.5.10,8888,US,connect.txt
47.91.65.23,3128,DE,http.txt
142.93.202.130,3128,US,http.txt
52.188.28.218,3128,US,http.txt
147.75.68.85,443,US,http.txt
23.190.168.41,80,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
95.179.242.209,80,DE,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
