dest_ip,dest_port,dest_country,metadata_file
185.26.201.73,8080,DE,connect.txt
40.76.69.94,8080,US,connect.txt
34.221.119.219,30848,US,connect.txt
35.86.81.136,16607,US,connect.txt
173.212.208.108,2082,DE,connect.txt
54.245.27.232,14581,US,connect.txt
35.86.81.136,8000,US,connect.txt
18.236.65.56,4231,US,connect.txt
54.245.220.196,4231,US,connect.txt
54.214.109.103,12542,US,connect.txt
34.221.119.219,7002,US,connect.txt
54.184.124.175,55779,US,connect.txt
52.11.48.124,55454,US,connect.txt
34.221.119.219,4135,US,connect.txt
54.191.48.147,24741,US,connect.txt
54.245.220.196,16137,US,connect.txt
54.245.220.196,8118,US,connect.txt
54.245.27.232,42171,US,connect.txt
54.245.27.232,44499,US,connect.txt
54.184.124.175,11,US,connect.txt
54.191.48.147,40257,US,connect.txt
54.245.34.166,19404,US,connect.txt
54.191.48.147,89,US,connect.txt
54.214.109.103,89,US,connect.txt
35.86.81.136,45801,US,connect.txt
34.221.119.219,4310,US,connect.txt
18.236.65.56,5058,US,connect.txt
18.236.175.208,31948,US,connect.txt
35.90.245.227,47544,US,connect.txt
54.245.34.166,31281,US,connect.txt
18.236.175.208,456,US,connect.txt
207.244.242.104,3128,US,http.txt
47.89.184.18,3128,US,http.txt
162.223.90.150,80,US,http.txt
213.153.88.34,8080,DE,http.txt
65.38.97.146,3128,US,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
89.58.53.205,80,DE,http.txt
