dest_ip,dest_port,dest_country,metadata_file
104.129.203.245,10987,US,connect.txt
104.129.203.245,11962,US,connect.txt
104.129.203.245,10017,US,connect.txt
104.129.203.247,18080,US,connect.txt
104.129.203.247,11288,US,connect.txt
104.129.203.245,10080,US,connect.txt
104.129.203.247,11546,US,connect.txt
104.129.203.247,11383,US,connect.txt
104.129.203.245,10809,US,connect.txt
104.129.203.247,10741,US,connect.txt
104.129.203.247,11522,US,connect.txt
104.129.203.247,10819,US,connect.txt
104.129.203.247,12089,US,connect.txt
104.129.203.245,11011,US,connect.txt
104.129.203.247,10535,US,connect.txt
104.129.203.247,10626,US,connect.txt
104.129.203.245,10523,US,connect.txt
104.129.203.247,10523,US,connect.txt
104.129.203.245,11001,US,connect.txt
104.129.203.247,10083,US,connect.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
216.229.112.25,8080,US,http.txt
8.221.118.5,9090,US,http.txt
85.214.190.195,3128,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
174.138.119.88,80,US,http.txt
91.99.181.245,80,DE,http.txt
188.245.218.56,80,DE,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
