dest_ip,dest_port,dest_country,metadata_file
198.49.68.80,80,US,http.txt
198.74.51.79,8888,US,http.txt
47.251.43.115,33333,US,http.txt
91.65.103.3,80,DE,http.txt
63.143.57.119,80,US,http.txt
142.93.202.130,3128,US,http.txt
23.82.137.161,80,US,http.txt
23.122.184.9,8888,US,http.txt
159.69.57.20,8880,DE,http.txt
15.204.151.144,31158,US,http.txt
34.102.48.89,8080,US,http.txt
89.58.57.45,80,DE,http.txt
89.117.145.245,3128,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
