dest_ip,dest_port,dest_country,metadata_file
192.203.0.62,999,PR,connect.txt
3.21.106.186,241,US,connect.txt
34.236.148.220,53275,US,connect.txt
80.74.54.148,3128,DE,http.txt
212.114.194.79,80,DE,http.txt
212.114.194.75,80,DE,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
154.17.224.118,80,US,http.txt
50.203.147.156,80,US,http.txt
91.99.181.245,80,DE,http.txt
50.203.147.153,80,US,http.txt
188.245.218.56,80,DE,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
212.114.194.76,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
54.201.87.119,80,US,http.txt
