dest_ip,dest_port,dest_country,metadata_file
147.75.68.85,443,US,connect.txt
34.236.148.220,57065,US,connect.txt
165.227.5.10,8888,US,connect.txt
52.188.28.218,3128,US,http.txt
212.114.194.72,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
50.203.147.156,80,US,http.txt
212.114.194.76,80,DE,http.txt
162.223.90.144,80,US,http.txt
5.161.103.41,88,US,http.txt
128.140.118.165,1080,DE,http.txt
104.168.43.209,7890,US,http.txt
205.209.118.30,3138,US,http.txt
44.252.116.157,3128,US,http.txt
5.9.218.168,3128,DE,http.txt
