dest_ip,dest_port,dest_country,metadata_file
192.9.137.102,50000,US,connect.txt
142.93.202.130,3128,US,http.txt
76.169.128.104,8080,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
23.148.152.46,80,US,http.txt
34.120.39.81,80,US,http.txt
45.59.186.60,80,US,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
154.17.224.118,80,US,http.txt
5.161.155.252,80,US,http.txt
162.240.154.26,3128,US,http.txt
68.235.35.171,3128,US,http.txt
128.199.1.8,3128,US,http.txt
162.245.85.36,80,US,http.txt
104.197.218.238,8080,US,http.txt
154.3.236.202,3128,US,http.txt
