dest_ip,dest_port,dest_country,metadata_file
98.154.21.253,4228,US,connect.txt
47.251.57.165,1080,US,connect.txt
68.183.65.150,8888,DE,connect.txt
87.120.166.178,8080,DE,connect.txt
69.46.10.226,32484,US,connect.txt
81.169.213.169,8888,DE,http.txt
76.169.128.104,8080,US,http.txt
23.143.160.193,999,PR,http.txt
5.161.133.32,80,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
138.128.245.29,8888,US,http.txt
161.35.181.96,999,US,http.txt
64.20.33.54,8080,US,http.txt
138.201.89.228,8888,DE,http.txt
178.162.244.135,8080,DE,http.txt
