dest_ip,dest_port,dest_country,metadata_file
5.161.143.206,1080,US,socks5.txt
159.69.57.20,8880,DE,connect.txt
40.76.69.94,8080,US,connect.txt
57.129.81.201,8081,DE,connect.txt
3.15.250.219,1080,US,connect.txt
34.216.237.152,3128,US,connect.txt
34.216.237.152,80,US,connect.txt
44.229.190.62,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
3.126.92.60,5963,DE,connect.txt
54.151.76.235,1080,US,connect.txt
3.126.92.60,8889,DE,connect.txt
3.147.60.84,8085,US,connect.txt
3.70.46.172,9090,DE,connect.txt
3.141.38.145,9992,US,connect.txt
3.70.46.172,57303,DE,connect.txt
47.90.205.231,33333,US,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
5.189.130.42,23055,DE,http.txt
164.68.101.70,8888,DE,http.txt
4.156.78.45,80,US,http.txt
34.72.21.57,3128,US,http.txt
164.90.229.29,3128,DE,http.txt
109.71.254.4,80,DE,http.txt
62.171.183.48,3128,DE,http.txt
167.86.93.118,8043,DE,http.txt
