dest_ip,dest_port,dest_country,metadata_file
193.227.129.217,54136,US,socks5.txt
77.110.114.19,8118,US,connect.txt
147.75.88.38,10063,US,connect.txt
147.75.88.38,9401,US,connect.txt
147.75.88.38,10035,US,connect.txt
147.75.88.38,10022,US,connect.txt
147.75.88.38,10005,US,connect.txt
147.75.88.120,9443,US,connect.txt
147.75.88.38,10029,US,connect.txt
13.59.97.103,4060,US,connect.txt
3.122.235.189,9480,DE,connect.txt
147.75.88.38,10069,US,connect.txt
13.59.97.103,273,US,connect.txt
13.218.86.1,54722,US,connect.txt
147.75.88.38,10077,US,connect.txt
13.218.86.1,41890,US,connect.txt
147.75.88.38,10123,US,connect.txt
193.227.129.217,31280,US,connect.txt
193.227.129.217,20000,US,connect.txt
44.251.173.250,50000,US,connect.txt
148.178.125.126,8888,US,connect.txt
148.178.124.240,8888,US,connect.txt
