dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
207.246.234.115,4669,US,connect.txt
23.143.160.193,999,PR,connect.txt
208.67.28.27,58090,US,connect.txt
192.203.0.62,999,PR,connect.txt
45.77.156.171,9091,US,connect.txt
165.225.72.38,10801,DE,connect.txt
13.59.113.45,8856,US,connect.txt
34.216.224.9,227,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.75.88.38,10081,US,connect.txt
13.59.97.103,9348,US,connect.txt
13.59.97.103,9812,US,connect.txt
44.251.173.250,8037,US,connect.txt
178.17.62.152,8831,DE,connect.txt
178.17.62.152,8801,DE,connect.txt
18.226.170.181,6124,US,connect.txt
54.90.159.174,10368,US,connect.txt
47.251.43.115,33333,US,http.txt
142.93.202.130,3128,US,http.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
154.64.215.193,999,PR,http.txt
