dest_ip,dest_port,dest_country,metadata_file
104.251.81.175,14270,US,connect.txt
157.230.106.35,8080,DE,connect.txt
165.227.5.10,8888,US,connect.txt
128.140.118.165,1080,DE,connect.txt
152.53.136.194,10000,DE,connect.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
212.114.194.73,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
162.240.154.26,3128,US,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
66.80.0.115,3128,US,http.txt
