dest_ip,dest_port,dest_country,metadata_file
34.48.171.130,33080,US,connect.txt
67.206.213.202,3120,PR,connect.txt
147.75.66.235,9443,US,connect.txt
147.75.66.235,443,US,connect.txt
32.142.206.26,9081,US,connect.txt
3.80.36.80,7899,US,connect.txt
86.109.3.23,10017,US,connect.txt
86.109.3.23,10035,US,connect.txt
86.109.3.23,10012,US,connect.txt
159.69.57.20,8880,DE,connect.txt
86.109.3.23,10000,US,connect.txt
86.109.3.23,10075,US,connect.txt
86.109.3.23,10037,US,connect.txt
23.95.24.211,3128,US,connect.txt
23.95.24.214,3128,US,connect.txt
52.36.84.247,8888,US,connect.txt
