dest_ip,dest_port,dest_country,metadata_file
104.129.194.43,11724,US,connect.txt
104.129.194.43,11480,US,connect.txt
104.129.194.43,11500,US,connect.txt
104.129.194.43,11746,US,connect.txt
104.129.194.43,11745,US,connect.txt
13.59.97.103,157,US,connect.txt
13.59.113.45,9933,US,connect.txt
3.21.106.186,9992,US,connect.txt
178.130.47.129,1082,US,connect.txt
89.22.237.70,80,DE,connect.txt
104.129.194.43,12099,US,connect.txt
104.129.194.43,10587,US,connect.txt
104.129.194.43,10502,US,connect.txt
3.137.167.45,59842,US,connect.txt
34.236.148.220,18930,US,connect.txt
34.236.148.220,44696,US,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
70.63.90.245,8080,US,http.txt
81.169.213.169,8888,DE,http.txt
104.129.194.43,11725,US,http.txt
