dest_ip,dest_port,dest_country,metadata_file
142.93.202.130,3128,US,http.txt
51.75.86.68,3128,DE,http.txt
208.87.243.199,7878,US,http.txt
47.89.184.18,3128,US,http.txt
40.76.69.94,8080,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
209.135.168.41,80,US,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
172.233.142.174,3128,US,http.txt
172.237.130.33,3128,US,http.txt
172.232.7.115,3128,US,http.txt
