dest_ip,dest_port,dest_country,metadata_file
44.226.167.102,3128,US,connect.txt
52.26.114.229,1080,US,connect.txt
44.227.181.1,3128,US,connect.txt
34.215.74.117,3128,US,connect.txt
54.212.22.168,80,US,connect.txt
34.215.74.117,80,US,connect.txt
75.25.159.161,3128,US,connect.txt
5.78.124.240,40000,US,connect.txt
43.153.98.107,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.153.44.254,13001,US,connect.txt
43.153.34.75,13001,US,connect.txt
89.58.46.123,9100,DE,connect.txt
54.189.137.222,24356,US,connect.txt
54.186.162.213,30516,US,connect.txt
54.189.137.222,4257,US,connect.txt
54.186.162.213,52706,US,connect.txt
54.186.162.213,13238,US,connect.txt
54.186.162.213,31694,US,connect.txt
