dest_ip,dest_port,dest_country,metadata_file
94.228.161.125,4080,DE,socks5.txt
168.119.126.160,35856,DE,socks5.txt
95.163.153.116,44937,DE,socks5.txt
87.251.86.95,41588,DE,socks5.txt
95.163.153.116,20184,DE,socks5.txt
89.19.209.217,31285,DE,socks5.txt
77.239.99.32,55166,DE,socks5.txt
138.124.117.139,31645,DE,socks5.txt
45.66.228.43,143,DE,socks5.txt
185.184.120.1,29320,DE,socks5.txt
62.60.247.143,31843,DE,socks5.txt
62.60.231.71,56608,DE,socks5.txt
95.140.156.96,39276,DE,socks5.txt
109.122.198.94,55166,DE,socks5.txt
144.31.12.141,13377,DE,socks4.txt
76.169.128.104,8080,US,connect.txt
