dest_ip,dest_port,dest_country,metadata_file
176.9.238.176,16379,DE,connect.txt
192.206.202.1,8888,US,connect.txt
147.45.178.211,14658,DE,connect.txt
54.219.186.252,40023,US,connect.txt
3.67.179.136,8888,DE,connect.txt
44.248.228.209,3128,US,connect.txt
63.178.13.177,3128,DE,connect.txt
54.144.121.90,3128,US,connect.txt
54.83.108.211,3128,US,connect.txt
3.133.142.76,3128,US,connect.txt
54.245.37.59,3128,US,connect.txt
3.145.16.157,3128,US,connect.txt
52.53.240.122,53200,US,connect.txt
35.95.34.84,17346,US,connect.txt
98.81.132.5,23827,US,connect.txt
3.141.21.172,10006,US,connect.txt
