dest_ip,dest_port,dest_country,metadata_file
35.212.218.202,1080,US,socks5.txt
54.90.159.174,14047,US,connect.txt
34.236.148.220,59186,US,connect.txt
75.109.189.86,8080,US,connect.txt
3.79.194.222,8090,DE,connect.txt
3.79.194.222,58184,DE,connect.txt
142.93.202.130,3128,US,http.txt
81.169.213.169,8888,DE,http.txt
52.188.28.218,3128,US,http.txt
15.204.151.144,3128,US,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
50.203.147.155,80,US,http.txt
5.161.155.252,80,US,http.txt
172.193.178.226,80,US,http.txt
5.161.103.41,88,US,http.txt
107.174.231.218,8888,US,http.txt
