dest_ip,dest_port,dest_country,metadata_file
84.200.24.154,1080,DE,socks5.txt
84.200.77.90,1080,DE,socks5.txt
34.236.148.220,25667,US,connect.txt
34.236.148.220,54126,US,connect.txt
163.5.128.13,14270,US,connect.txt
128.140.118.165,1080,DE,connect.txt
52.188.28.218,3128,US,http.txt
104.243.46.122,3128,US,http.txt
212.114.194.79,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
174.138.119.88,80,US,http.txt
5.161.155.252,80,US,http.txt
162.240.154.26,3128,US,http.txt
212.114.194.76,80,DE,http.txt
162.245.85.36,80,US,http.txt
162.223.90.144,80,US,http.txt
66.80.0.115,3128,US,http.txt
165.227.5.10,8888,US,http.txt
205.209.118.30,3138,US,http.txt
5.9.218.168,3128,DE,http.txt
107.174.231.218,8888,US,http.txt
13.92.20.105,9080,US,http.txt
