dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
50.235.247.114,8085,US,connect.txt
52.11.178.4,3128,US,connect.txt
3.101.76.84,38665,US,connect.txt
3.125.228.176,3128,DE,connect.txt
3.147.60.84,46005,US,connect.txt
54.210.19.156,25128,US,connect.txt
3.70.161.228,8205,DE,connect.txt
54.219.186.252,54343,US,connect.txt
3.72.40.248,7468,DE,connect.txt
3.84.140.251,3128,US,connect.txt
3.70.99.20,8080,DE,connect.txt
3.84.140.251,9071,US,connect.txt
54.210.19.156,8001,US,connect.txt
54.151.76.235,1080,US,connect.txt
167.86.92.137,8020,DE,connect.txt
167.86.93.118,8020,DE,connect.txt
3.126.92.60,32783,DE,connect.txt
51.75.86.68,3128,DE,http.txt
23.237.210.82,80,US,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
