dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
147.45.178.211,14658,DE,connect.txt
164.68.101.70,8888,DE,connect.txt
167.86.93.118,8049,DE,connect.txt
167.86.93.118,8011,DE,connect.txt
167.86.93.118,8030,DE,connect.txt
3.79.237.156,2305,DE,connect.txt
54.144.121.90,37415,US,connect.txt
54.93.101.225,8024,DE,connect.txt
18.191.150.208,1080,US,connect.txt
3.70.46.172,36743,DE,connect.txt
3.67.179.136,73,DE,connect.txt
34.219.126.154,4153,US,connect.txt
34.207.150.233,13685,US,connect.txt
3.133.142.76,22494,US,connect.txt
98.81.132.5,25188,US,connect.txt
18.226.200.222,8080,US,connect.txt
13.57.11.118,31158,US,connect.txt
3.133.142.76,9443,US,connect.txt
18.117.119.99,45695,US,connect.txt
