dest_ip,dest_port,dest_country,metadata_file
47.91.65.23,3128,DE,connect.txt
52.26.114.229,3128,US,connect.txt
35.161.172.205,1080,US,connect.txt
52.26.114.229,1080,US,connect.txt
44.226.29.99,3128,US,connect.txt
34.215.74.117,1080,US,connect.txt
44.227.181.1,80,US,connect.txt
54.212.162.236,1080,US,connect.txt
52.26.114.229,80,US,connect.txt
43.153.27.172,13001,US,connect.txt
43.153.85.209,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.153.107.10,13001,US,connect.txt
43.153.16.91,13001,US,connect.txt
43.153.11.82,13001,US,connect.txt
208.43.38.57,3128,US,connect.txt
43.159.152.105,13001,US,connect.txt
23.95.34.32,44888,US,connect.txt
161.97.136.251,3128,DE,connect.txt
164.90.242.76,3128,DE,connect.txt
170.106.114.25,13001,US,connect.txt
43.130.29.151,13001,US,connect.txt
43.153.75.63,13001,US,connect.txt
43.135.173.91,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
43.135.174.65,13001,US,connect.txt
170.106.195.109,13001,US,connect.txt
49.51.198.19,13001,US,connect.txt
43.153.48.116,13001,US,connect.txt
159.69.57.20,8880,DE,connect.txt
31.44.5.42,3128,US,connect.txt
54.186.162.213,8941,US,connect.txt
46.101.183.25,8080,DE,connect.txt
54.186.162.213,43298,US,connect.txt
54.186.162.213,57747,US,connect.txt
54.186.162.213,52341,US,connect.txt
54.189.137.222,54134,US,connect.txt
