dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
199.116.62.148,9999,PR,connect.txt
67.219.118.122,8080,US,connect.txt
24.52.33.75,8080,US,connect.txt
18.188.141.177,47511,US,connect.txt
18.188.141.177,46104,US,connect.txt
97.76.251.138,8080,US,connect.txt
50.200.166.130,8080,US,connect.txt
3.122.235.189,43790,DE,connect.txt
147.75.66.235,80,US,connect.txt
147.75.66.235,9443,US,connect.txt
147.75.66.235,9400,US,connect.txt
194.5.212.186,443,DE,connect.txt
134.209.229.237,3134,DE,connect.txt
