dest_ip,dest_port,dest_country,metadata_file
3.15.250.219,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
3.15.250.219,80,US,connect.txt
192.206.202.1,8888,US,connect.txt
18.196.137.226,3128,DE,connect.txt
18.196.137.226,1080,DE,connect.txt
104.129.194.46,10801,US,connect.txt
54.242.208.61,3128,US,connect.txt
54.242.173.68,8080,US,connect.txt
54.242.208.61,1080,US,connect.txt
3.101.76.84,8079,US,connect.txt
54.215.57.108,3128,US,connect.txt
3.70.46.172,8881,DE,connect.txt
