dest_ip,dest_port,dest_country,metadata_file
23.122.184.9,8888,US,connect.txt
34.221.119.219,29236,US,connect.txt
54.214.109.103,5258,US,connect.txt
18.236.65.56,16607,US,connect.txt
54.214.109.103,8000,US,connect.txt
54.214.109.103,18707,US,connect.txt
18.236.175.208,4051,US,connect.txt
34.221.119.219,4565,US,connect.txt
54.245.220.196,45,US,connect.txt
54.245.220.196,10000,US,connect.txt
52.11.48.124,32100,US,connect.txt
52.11.48.124,8723,US,connect.txt
54.191.48.147,8024,US,connect.txt
18.236.65.56,10801,US,connect.txt
34.221.119.219,8118,US,connect.txt
54.245.27.232,12324,US,connect.txt
54.245.220.196,40000,US,connect.txt
34.221.119.219,42576,US,connect.txt
5.78.124.240,40001,US,socks4.txt
