dest_ip,dest_port,dest_country,metadata_file
66.175.236.184,1080,US,connect.txt
77.110.107.82,3128,DE,connect.txt
70.35.196.194,8089,US,connect.txt
159.195.49.27,8888,DE,connect.txt
34.43.46.91,443,US,connect.txt
34.43.46.91,80,US,connect.txt
159.195.43.169,8888,DE,connect.txt
104.129.192.156,11703,US,connect.txt
167.172.250.185,999,US,connect.txt
199.168.131.234,8080,US,connect.txt
157.230.134.174,3128,US,connect.txt
104.129.192.156,80,US,connect.txt
104.129.192.156,3128,US,connect.txt
104.129.192.156,12508,US,connect.txt
104.129.192.156,10223,US,connect.txt
34.220.80.147,6448,US,connect.txt
104.129.192.156,12415,US,connect.txt
104.129.192.156,11298,US,connect.txt
104.129.192.156,10623,US,connect.txt
157.254.194.57,1080,US,connect.txt
