dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
96.93.124.211,31060,US,connect.txt
74.62.179.122,8080,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.88.121,9480,US,connect.txt
13.59.97.103,11869,US,connect.txt
13.59.97.103,9097,US,connect.txt
44.251.173.250,8334,US,connect.txt
147.75.88.38,10063,US,connect.txt
54.187.162.149,11857,US,connect.txt
147.75.88.38,10074,US,connect.txt
147.75.88.38,10093,US,connect.txt
147.75.88.38,10061,US,connect.txt
34.216.224.9,364,US,connect.txt
13.59.113.45,35497,US,connect.txt
147.75.88.38,10028,US,connect.txt
147.75.88.38,10114,US,connect.txt
44.251.173.250,8871,US,connect.txt
34.222.65.100,8082,US,connect.txt
147.75.88.38,10055,US,connect.txt
147.75.88.38,10121,US,connect.txt
52.90.107.9,9378,US,connect.txt
147.75.88.38,10065,US,connect.txt
178.17.62.152,8801,DE,connect.txt
52.90.107.9,3141,US,connect.txt
47.251.43.115,33333,US,http.txt
47.90.205.231,33333,US,http.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
