dest_ip,dest_port,dest_country,metadata_file
47.176.240.250,4228,US,connect.txt
147.75.66.234,9401,US,connect.txt
147.75.66.234,9400,US,connect.txt
18.226.170.181,8989,US,connect.txt
147.75.66.234,9443,US,connect.txt
173.44.175.230,3128,US,connect.txt
3.122.235.189,3128,DE,connect.txt
18.226.170.181,344,US,connect.txt
199.127.62.89,3131,US,connect.txt
89.58.55.33,80,DE,http.txt
45.22.209.157,8888,US,http.txt
57.129.29.184,1080,DE,http.txt
47.252.29.28,11222,US,http.txt
80.74.54.148,3128,DE,http.txt
104.238.228.201,3128,US,http.txt
103.75.199.249,3128,DE,http.txt
198.98.48.76,31280,US,http.txt
208.87.243.199,7878,US,http.txt
4.149.153.123,3128,US,http.txt
47.251.57.165,1080,US,http.txt
165.22.71.191,443,DE,http.txt
165.22.71.191,80,DE,http.txt
44.199.110.54,3128,US,http.txt
63.179.132.74,3128,DE,http.txt
147.45.216.198,2525,DE,http.txt
