dest_ip,dest_port,dest_country,metadata_file
198.24.188.162,54783,US,socks5.txt
198.24.188.162,35927,US,socks5.txt
198.24.188.163,54783,US,socks5.txt
198.24.188.163,35927,US,socks5.txt
198.24.188.164,54783,US,socks5.txt
198.24.188.164,35927,US,socks5.txt
198.24.188.165,54783,US,socks5.txt
198.24.188.165,35927,US,socks5.txt
198.24.188.166,54783,US,socks5.txt
198.24.188.166,35927,US,socks5.txt
192.203.0.118,999,PR,connect.txt
194.87.77.22,80,DE,connect.txt
3.21.106.186,35903,US,connect.txt
159.69.57.20,8880,DE,connect.txt
18.192.100.176,15,DE,connect.txt
18.192.100.176,8085,DE,connect.txt
