dest_ip,dest_port,dest_country,metadata_file
43.135.166.82,13001,US,connect.txt
49.51.207.125,13001,US,connect.txt
64.23.204.154,8888,US,connect.txt
64.23.220.72,8888,US,connect.txt
146.190.69.64,8888,US,connect.txt
208.87.243.199,7878,US,http.txt
208.43.38.57,3128,US,http.txt
124.6.40.248,8080,US,http.txt
159.69.57.20,8880,DE,http.txt
64.23.207.76,8888,US,http.txt
167.99.2.17,8888,US,http.txt
143.198.231.248,8888,US,http.txt
24.144.115.60,8888,US,http.txt
137.184.196.255,8888,US,http.txt
24.144.114.216,8888,US,http.txt
24.199.113.3,8888,US,http.txt
24.199.120.87,8888,US,http.txt
24.199.120.137,8888,US,http.txt
