dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,connect.txt
52.35.240.119,3128,US,connect.txt
35.161.172.205,3128,US,connect.txt
44.227.181.1,1080,US,connect.txt
44.226.29.99,3128,US,connect.txt
34.215.74.117,80,US,connect.txt
43.153.61.52,13001,US,connect.txt
43.153.103.42,13001,US,connect.txt
43.153.106.210,13001,US,connect.txt
43.153.107.10,13001,US,connect.txt
43.153.112.164,13001,US,connect.txt
43.153.4.125,13001,US,connect.txt
84.46.236.237,8000,US,connect.txt
43.130.61.237,13001,US,connect.txt
43.153.23.65,13001,US,connect.txt
185.26.201.73,8080,DE,connect.txt
43.159.136.219,13001,US,connect.txt
43.135.147.140,13001,US,connect.txt
43.159.148.136,13001,US,connect.txt
43.159.130.134,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
43.159.152.200,13001,US,connect.txt
170.106.192.56,13001,US,connect.txt
43.130.33.54,13001,US,connect.txt
43.159.133.199,13001,US,connect.txt
43.153.76.64,13001,US,connect.txt
170.106.104.171,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
43.159.134.243,13001,US,connect.txt
43.135.137.249,13001,US,connect.txt
49.51.188.4,13001,US,connect.txt
43.153.32.127,13001,US,connect.txt
43.130.44.212,13001,US,connect.txt
43.130.28.65,13001,US,connect.txt
43.135.132.101,13001,US,connect.txt
43.135.129.244,13001,US,connect.txt
170.106.81.199,13001,US,connect.txt
43.130.14.101,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
49.51.49.70,13001,US,connect.txt
43.153.4.121,13001,US,connect.txt
31.44.5.42,3128,US,connect.txt
54.189.137.222,4102,US,connect.txt
54.186.162.213,4102,US,connect.txt
54.186.162.213,717,US,connect.txt
54.186.162.213,54450,US,connect.txt
54.186.162.213,1036,US,connect.txt
54.186.162.213,42599,US,connect.txt
54.186.162.213,54530,US,connect.txt
54.189.137.222,10471,US,connect.txt
54.189.137.222,46357,US,connect.txt
54.186.162.213,12223,US,connect.txt
54.189.137.222,30516,US,connect.txt
54.189.137.222,10665,US,connect.txt
54.189.137.222,42694,US,connect.txt
54.189.137.222,8131,US,connect.txt
54.189.137.222,20212,US,connect.txt
