dest_ip,dest_port,dest_country,metadata_file
47.88.18.204,8023,US,http.txt
47.90.205.231,33333,US,http.txt
23.82.137.157,80,US,http.txt
63.143.57.117,80,US,http.txt
208.87.243.199,7878,US,http.txt
5.78.124.240,40001,US,http.txt
47.252.29.28,11222,US,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
49.12.216.1,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
51.81.245.3,17981,US,http.txt
45.67.221.230,80,DE,http.txt
43.165.70.69,8080,US,http.txt
104.237.250.13,80,US,http.txt
90.156.231.237,3128,DE,http.txt
