dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
199.116.62.148,9999,PR,connect.txt
45.22.209.157,8888,US,connect.txt
86.109.3.24,10000,US,connect.txt
152.53.194.46,8065,US,connect.txt
147.75.66.235,9443,US,connect.txt
198.52.243.3,9999,PR,connect.txt
154.64.211.145,999,PR,connect.txt
45.147.7.161,8087,DE,connect.txt
38.127.172.14,24171,US,connect.txt
38.127.172.44,24171,US,connect.txt
38.127.172.60,24171,US,connect.txt
38.127.172.202,24171,US,connect.txt
38.127.172.205,24171,US,connect.txt
38.127.172.247,24171,US,connect.txt
38.127.172.252,24171,US,connect.txt
