dest_ip,dest_port,dest_country,metadata_file
207.246.234.115,4669,US,connect.txt
209.62.196.68,8080,US,connect.txt
147.75.88.121,9401,US,connect.txt
13.59.97.103,1339,US,connect.txt
13.59.97.103,5408,US,connect.txt
18.188.141.177,8447,US,connect.txt
88.216.98.200,53983,US,connect.txt
88.216.98.233,53983,US,connect.txt
147.75.88.38,80,US,connect.txt
147.75.88.38,10011,US,connect.txt
147.75.88.38,9400,US,connect.txt
147.75.88.38,10046,US,connect.txt
147.75.88.38,10092,US,connect.txt
147.75.88.38,10006,US,connect.txt
147.75.88.120,9400,US,connect.txt
173.44.175.230,3128,US,connect.txt
147.75.88.38,10073,US,connect.txt
147.75.88.38,10029,US,connect.txt
147.75.88.38,10004,US,connect.txt
147.75.88.38,10064,US,connect.txt
147.75.88.38,10026,US,connect.txt
147.75.88.38,10021,US,connect.txt
