dest_ip,dest_port,dest_country,metadata_file
45.22.209.157,8888,US,http.txt
165.232.129.150,80,US,http.txt
23.82.137.157,80,US,http.txt
63.143.57.116,80,US,http.txt
47.88.59.79,82,US,http.txt
63.143.57.117,80,US,http.txt
208.87.243.199,7878,US,http.txt
159.69.57.20,8880,DE,http.txt
40.76.69.94,8080,US,http.txt
34.102.48.89,8080,US,http.txt
131.148.8.130,3128,US,http.txt
89.58.57.45,80,DE,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
57.129.81.201,999,DE,http.txt
176.9.238.155,16379,DE,http.txt
51.81.244.204,17981,US,http.txt
51.81.245.3,17981,US,http.txt
198.23.143.74,80,US,http.txt
142.93.198.141,3128,US,http.txt
