dest_ip,dest_port,dest_country,metadata_file
52.1.84.116,80,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
3.12.74.184,31089,US,connect.txt
37.60.230.40,8888,DE,connect.txt
37.60.230.30,8888,DE,connect.txt
54.242.208.61,1080,US,connect.txt
54.218.46.25,12542,US,connect.txt
54.210.19.156,25128,US,connect.txt
3.126.92.60,10434,DE,connect.txt
3.126.92.60,27418,DE,connect.txt
54.215.42.84,3128,US,connect.txt
3.81.207.174,24578,US,connect.txt
3.22.79.220,35925,US,connect.txt
54.218.46.25,8088,US,connect.txt
47.88.18.204,8023,US,http.txt
141.95.1.186,3128,DE,http.txt
