dest_ip,dest_port,dest_country,metadata_file
66.211.155.34,8080,US,connect.txt
147.75.88.121,9400,US,connect.txt
34.216.224.9,9992,US,connect.txt
66.36.234.130,1339,US,connect.txt
147.75.88.121,3128,US,connect.txt
44.251.173.250,8123,US,connect.txt
34.216.224.9,8019,US,connect.txt
3.15.192.0,9992,US,connect.txt
3.15.192.0,9267,US,connect.txt
88.216.98.247,53983,US,connect.txt
13.59.113.45,8447,US,connect.txt
138.201.125.223,3129,DE,connect.txt
54.187.162.149,1122,US,connect.txt
54.187.162.149,8085,US,connect.txt
13.59.97.103,85,US,connect.txt
13.59.113.45,10094,US,connect.txt
13.59.97.103,288,US,connect.txt
