dest_ip,dest_port,dest_country,metadata_file
37.220.83.49,8080,DE,connect.txt
3.122.235.189,19015,DE,connect.txt
157.230.28.51,1981,DE,connect.txt
198.49.68.80,80,US,http.txt
47.91.65.23,3128,DE,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
147.75.88.38,10102,US,http.txt
161.35.181.96,999,US,http.txt
198.111.166.184,80,US,http.txt
85.220.141.220,80,DE,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
50.203.147.159,80,US,http.txt
212.114.194.79,80,DE,http.txt
173.249.210.102,80,US,http.txt
193.36.85.226,80,DE,http.txt
212.114.194.75,80,DE,http.txt
212.114.194.72,80,DE,http.txt
23.148.152.46,80,US,http.txt
5.75.198.72,80,DE,http.txt
34.120.39.81,80,US,http.txt
5.75.200.75,80,DE,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
188.245.91.223,80,DE,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
178.162.242.88,80,DE,http.txt
174.136.204.40,80,US,http.txt
52.229.30.3,80,US,http.txt
154.17.224.118,80,US,http.txt
192.151.153.243,80,US,http.txt
91.99.181.245,80,DE,http.txt
50.203.147.153,80,US,http.txt
50.203.147.152,80,US,http.txt
188.245.218.56,80,DE,http.txt
50.203.147.154,80,US,http.txt
50.203.147.157,80,US,http.txt
95.179.242.209,80,DE,http.txt
3.15.101.97,3128,US,http.txt
