dest_ip,dest_port,dest_country,metadata_file
199.68.217.2,3128,US,http.txt
174.138.165.130,22584,US,http.txt
174.138.165.250,52292,US,http.txt
174.138.165.133,39849,US,http.txt
174.138.165.131,65264,US,http.txt
174.138.165.252,30665,US,http.txt
131.153.163.28,8547,US,http.txt
174.138.165.130,54793,US,http.txt
174.138.165.131,52952,US,http.txt
174.138.165.130,50135,US,http.txt
174.138.165.254,55434,US,http.txt
174.138.165.131,36440,US,http.txt
174.138.165.254,55892,US,http.txt
174.138.165.250,8862,US,http.txt
174.138.165.130,20129,US,http.txt
174.138.165.250,8518,US,http.txt
174.138.165.133,23537,US,http.txt
