dest_ip,dest_port,dest_country,metadata_file
44.227.181.1,1080,US,connect.txt
54.212.22.168,3128,US,connect.txt
54.212.22.168,1080,US,connect.txt
52.26.114.229,80,US,connect.txt
172.96.169.233,8080,PR,connect.txt
43.153.32.146,13001,US,connect.txt
43.153.61.52,13001,US,connect.txt
43.153.91.13,13001,US,connect.txt
43.135.161.247,13001,US,connect.txt
43.153.99.175,13001,US,connect.txt
23.122.184.9,8888,US,connect.txt
93.241.82.48,8080,DE,connect.txt
170.106.181.112,13001,US,connect.txt
43.159.148.136,13001,US,connect.txt
43.130.33.67,13001,US,connect.txt
43.159.152.237,13001,US,connect.txt
49.51.206.38,13001,US,connect.txt
43.153.88.167,13001,US,connect.txt
43.135.138.66,13001,US,connect.txt
170.106.195.109,13001,US,connect.txt
49.51.204.163,13001,US,connect.txt
170.106.183.233,13001,US,connect.txt
43.135.147.227,13001,US,connect.txt
43.130.28.65,13001,US,connect.txt
43.130.28.33,13001,US,connect.txt
170.106.65.42,13001,US,connect.txt
49.51.253.252,13001,US,connect.txt
49.51.229.252,13001,US,connect.txt
54.186.162.213,16516,US,connect.txt
54.189.137.222,34712,US,connect.txt
54.189.137.222,29317,US,connect.txt
54.189.137.222,36286,US,connect.txt
54.186.162.213,49059,US,connect.txt
54.186.162.213,4120,US,connect.txt
54.189.137.222,20090,US,connect.txt
54.189.137.222,11684,US,connect.txt
54.189.137.222,4111,US,connect.txt
54.186.162.213,21751,US,connect.txt
54.186.162.213,4102,US,connect.txt
