dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,3128,US,connect.txt
147.75.88.38,10018,US,connect.txt
147.75.88.38,9443,US,connect.txt
147.75.88.38,10034,US,connect.txt
147.75.88.38,10036,US,connect.txt
147.75.88.38,10075,US,connect.txt
147.75.88.38,10010,US,connect.txt
170.130.202.134,3128,US,connect.txt
147.75.88.38,10019,US,connect.txt
147.75.88.38,10064,US,connect.txt
147.75.88.38,10083,US,connect.txt
147.75.88.38,10027,US,connect.txt
147.75.88.38,10050,US,connect.txt
13.218.86.1,9480,US,connect.txt
147.75.88.38,10117,US,connect.txt
