dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
176.9.238.155,16379,DE,connect.txt
192.203.0.70,999,PR,connect.txt
68.225.17.237,4228,US,connect.txt
18.226.170.181,32801,US,connect.txt
147.75.66.234,9443,US,connect.txt
147.28.240.218,9401,DE,connect.txt
147.28.240.215,9401,DE,connect.txt
147.28.240.216,80,DE,connect.txt
147.75.66.235,443,US,connect.txt
147.28.240.215,80,DE,connect.txt
147.28.240.215,9443,DE,connect.txt
147.28.240.214,80,DE,connect.txt
147.28.240.216,9443,DE,connect.txt
147.28.240.218,9443,DE,connect.txt
147.28.240.214,9400,DE,connect.txt
147.28.240.216,9400,DE,connect.txt
86.109.3.23,10020,US,connect.txt
86.109.3.23,10015,US,connect.txt
18.188.141.177,45886,US,connect.txt
38.127.172.53,24171,US,connect.txt
38.127.172.89,24171,US,connect.txt
