dest_ip,dest_port,dest_country,metadata_file
147.75.88.120,9443,US,connect.txt
89.58.55.33,80,DE,http.txt
89.58.57.45,80,DE,http.txt
47.252.29.28,11222,US,http.txt
52.188.28.218,3128,US,http.txt
80.74.54.148,3128,DE,http.txt
104.238.228.201,3128,US,http.txt
173.44.175.230,3128,US,http.txt
198.98.48.76,31280,US,http.txt
4.149.153.123,3128,US,http.txt
164.92.118.78,8090,US,http.txt
167.99.171.156,443,US,http.txt
165.22.71.191,443,DE,http.txt
165.22.71.191,80,DE,http.txt
147.45.216.198,2525,DE,http.txt
