dest_ip,dest_port,dest_country,metadata_file
192.203.0.250,999,PR,connect.txt
147.75.88.122,9443,US,connect.txt
147.75.88.122,80,US,connect.txt
35.84.201.203,3128,US,connect.txt
100.22.1.32,1080,US,connect.txt
100.22.1.32,3128,US,connect.txt
54.151.76.235,3128,US,connect.txt
18.196.137.226,8443,DE,connect.txt
37.60.230.56,8888,DE,connect.txt
37.60.230.30,8888,DE,connect.txt
3.22.79.220,34959,US,connect.txt
54.210.19.156,21781,US,connect.txt
54.193.61.239,10163,US,connect.txt
62.171.179.104,8002,DE,connect.txt
3.101.76.84,32147,US,connect.txt
167.86.127.33,8008,DE,connect.txt
38.242.143.228,8012,DE,connect.txt
13.57.11.118,46459,US,connect.txt
3.81.207.174,28620,US,connect.txt
