dest_ip,dest_port,dest_country,metadata_file
70.36.101.234,60024,US,socks5.txt
159.69.57.20,8880,DE,connect.txt
54.219.186.252,8089,US,connect.txt
3.71.82.144,4362,DE,connect.txt
54.164.108.170,3128,US,connect.txt
54.245.37.59,3128,US,connect.txt
52.12.84.86,8014,US,connect.txt
3.148.168.54,42281,US,connect.txt
3.141.21.172,4361,US,connect.txt
3.133.142.76,4671,US,connect.txt
63.178.13.177,20315,DE,connect.txt
18.215.154.8,53366,US,connect.txt
18.215.154.8,22471,US,connect.txt
54.193.116.236,7271,US,connect.txt
35.159.31.44,4835,DE,connect.txt
3.148.186.197,37573,US,connect.txt
