dest_ip,dest_port,dest_country,metadata_file
89.117.145.245,3128,US,connect.txt
192.81.129.252,3135,US,connect.txt
147.75.66.235,9401,US,connect.txt
147.75.66.235,9443,US,connect.txt
147.28.240.218,9401,DE,connect.txt
147.28.240.210,9401,DE,connect.txt
147.28.240.216,9401,DE,connect.txt
147.28.240.214,443,DE,connect.txt
147.28.240.214,80,DE,connect.txt
147.28.240.214,9443,DE,connect.txt
147.75.66.235,9400,US,connect.txt
147.28.240.216,9400,DE,connect.txt
147.28.240.214,9400,DE,connect.txt
144.76.159.121,8082,DE,connect.txt
147.28.240.213,9400,DE,connect.txt
3.122.235.189,8023,DE,connect.txt
54.241.254.14,1080,US,connect.txt
54.241.254.14,3128,US,connect.txt
34.216.224.9,50547,US,connect.txt
3.64.217.62,19565,DE,connect.txt
