dest_ip,dest_port,dest_country,metadata_file
178.22.31.205,1082,DE,connect.txt
163.5.128.13,14270,US,connect.txt
18.192.100.176,26387,DE,connect.txt
94.177.58.26,7443,DE,connect.txt
18.192.100.176,28787,DE,connect.txt
142.93.202.130,3128,US,http.txt
159.65.230.46,8888,US,http.txt
52.188.28.218,3128,US,http.txt
216.229.112.25,8080,US,http.txt
51.81.6.158,3128,US,http.txt
23.190.168.41,80,US,http.txt
212.114.194.73,80,DE,http.txt
51.141.175.118,80,US,http.txt
45.59.186.60,80,US,http.txt
35.202.49.74,80,US,http.txt
165.227.118.27,80,US,http.txt
34.44.49.215,80,US,http.txt
172.200.72.48,80,US,http.txt
174.136.204.40,80,US,http.txt
91.98.78.64,80,DE,http.txt
