dest_ip,dest_port,dest_country,metadata_file
18.188.141.177,11241,US,connect.txt
18.226.170.181,4136,US,connect.txt
18.188.141.177,24849,US,connect.txt
3.122.235.189,9174,DE,connect.txt
147.28.240.218,443,DE,connect.txt
152.53.194.46,8053,US,connect.txt
147.28.240.218,80,DE,connect.txt
147.28.240.218,9401,DE,connect.txt
147.28.240.217,9443,DE,connect.txt
147.28.240.214,443,DE,connect.txt
147.28.240.214,80,DE,connect.txt
147.28.240.218,9443,DE,connect.txt
147.28.240.216,9400,DE,connect.txt
144.76.159.121,8082,DE,connect.txt
54.241.254.14,1080,US,connect.txt
152.53.194.46,8029,US,connect.txt
3.64.217.62,22780,DE,connect.txt
