dest_ip,dest_port,dest_country,metadata_file
18.236.65.56,4241,US,connect.txt
52.11.48.124,41334,US,connect.txt
54.245.220.196,825,US,connect.txt
155.94.128.59,10809,US,connect.txt
34.221.119.219,111,US,connect.txt
34.221.119.219,50615,US,connect.txt
54.245.220.196,16894,US,connect.txt
18.236.65.56,7531,US,connect.txt
35.86.81.136,10801,US,connect.txt
18.236.65.56,5407,US,connect.txt
54.245.220.196,5407,US,connect.txt
18.236.65.56,32734,US,connect.txt
54.214.109.103,336,US,connect.txt
34.221.119.219,1036,US,connect.txt
34.221.119.219,4176,US,connect.txt
54.214.109.103,4176,US,connect.txt
35.90.245.227,31293,US,connect.txt
34.221.119.219,1111,US,connect.txt
35.86.81.136,642,US,connect.txt
54.245.27.232,318,US,connect.txt
35.86.81.136,16894,US,connect.txt
34.221.119.219,6091,US,connect.txt
23.28.246.152,8080,US,http.txt
162.223.90.150,80,US,http.txt
54.174.151.201,80,US,http.txt
65.38.97.146,3128,US,http.txt
54.174.151.201,443,US,http.txt
173.212.208.108,2082,DE,http.txt
89.58.52.160,80,DE,http.txt
89.58.55.33,80,DE,http.txt
