dest_ip,dest_port,dest_country,metadata_file
43.153.106.210,13001,US,connect.txt
43.135.166.82,13001,US,connect.txt
164.90.242.76,3128,DE,connect.txt
49.51.229.252,13001,US,connect.txt
107.150.105.176,8001,US,connect.txt
47.251.43.115,33333,US,http.txt
162.223.90.130,80,US,http.txt
142.93.202.130,3128,US,http.txt
63.143.57.115,80,US,http.txt
23.82.137.156,80,US,http.txt
129.146.167.15,3128,US,http.txt
208.87.243.199,7878,US,http.txt
81.169.213.169,8888,DE,http.txt
4.149.210.210,3128,US,http.txt
91.107.154.214,80,DE,http.txt
91.107.186.37,80,DE,http.txt
208.43.38.57,3128,US,http.txt
47.254.28.155,8081,US,http.txt
79.127.255.66,3128,US,http.txt
130.61.114.175,3128,DE,http.txt
50.116.30.54,80,US,http.txt
124.6.40.248,8080,US,http.txt
43.153.33.238,13001,US,http.txt
43.135.186.62,13001,US,http.txt
8.211.36.153,3128,DE,http.txt
159.69.57.20,8880,DE,http.txt
178.63.237.156,80,DE,http.txt
139.178.90.199,443,US,http.txt
18.118.37.96,443,US,http.txt
69.48.179.20,3128,US,http.txt
154.197.56.89,8001,US,http.txt
91.107.184.127,80,DE,http.txt
18.207.177.45,8080,US,http.txt
