dest_ip,dest_port,dest_country,metadata_file
159.69.57.20,8880,DE,connect.txt
176.9.238.176,16379,DE,connect.txt
167.86.93.118,8011,DE,connect.txt
3.67.179.136,10155,DE,connect.txt
3.71.82.144,35454,DE,connect.txt
3.71.82.144,38167,DE,connect.txt
18.226.200.222,3128,US,connect.txt
98.81.132.5,331,US,connect.txt
54.185.236.146,32253,US,connect.txt
3.79.232.239,3128,DE,connect.txt
54.185.213.218,3128,US,connect.txt
3.148.168.54,42281,US,connect.txt
18.191.150.208,33856,US,connect.txt
18.215.154.8,824,US,connect.txt
4.149.210.210,3128,US,http.txt
23.237.210.82,80,US,http.txt
138.199.233.152,80,DE,http.txt
57.129.81.201,8080,DE,http.txt
57.129.81.201,3128,DE,http.txt
57.129.81.201,8081,DE,http.txt
198.23.143.74,80,US,http.txt
4.156.78.45,80,US,http.txt
62.171.183.48,3128,DE,http.txt
167.86.93.118,8014,DE,http.txt
89.58.38.239,3128,DE,http.txt
78.47.127.91,80,DE,http.txt
193.31.27.11,80,DE,http.txt
64.83.246.100,5999,US,http.txt
73.31.173.80,8888,US,http.txt
