dest_ip,dest_port,dest_country,metadata_file
147.75.88.121,9443,US,connect.txt
64.181.240.152,3128,US,connect.txt
204.186.254.106,8080,US,connect.txt
98.147.60.146,48678,US,connect.txt
195.211.71.200,1433,DE,connect.txt
88.216.98.220,53983,US,connect.txt
147.75.88.38,10052,US,connect.txt
147.75.88.38,10075,US,connect.txt
147.75.88.38,10086,US,connect.txt
147.75.88.38,10010,US,connect.txt
173.44.175.230,3128,US,connect.txt
173.44.175.229,3128,US,connect.txt
147.75.88.38,29661,US,connect.txt
147.75.88.38,10027,US,connect.txt
147.75.88.38,10037,US,connect.txt
199.188.204.105,8080,US,connect.txt
109.91.247.181,8080,DE,connect.txt
147.75.88.38,10100,US,connect.txt
